name,address,reviews_count,reviews_average,category
Restoren STN Rezeki,"F59 Kampung Ranggut Kecil,Jalan Kuala Teriang, Mukim, Padang Matsirat, 07100 Langkawi, Kedah",0,4.3,Restaurant
Restoran Rempah Giling,"Kuala Teriang, 07000 Langkawi, Kedah",0,4.4,Restaurant
Haji Jit Restoran,"69b, Jalan Kuala Teriang, Kuala Teriang, 07100 Langkawi, Kedah",0,4.4,Restaurant
Atlantis Restaurant,"Jalan Kuala Teriang, KAMPUNG RANGGUT, 07100 Langkawi, Kedah",0,4.2,Restaurant
ABG AM CORNER,"Jalan Kuala Teriang, Kuala Teriang, 07000 Langkawi, Kedah",0,4.9,Restaurant
